pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4,judge_raw_output,ok_reasonable,reasoning_valid,suggestions_valid,judge_reasoning
10817,[BugFix][v0.20.2rc] Avoid streaming partial MiniMax parameter tags,[BugFix],open,module:tests,2026-06-23T03:23:23Z,"## Summary
- stop MiniMax-M2 streaming tool parser from emitting argument JSON for an incomplete <parameter> value
- keep early tool-name emission, but stream arguments at completed-parameter granularity to avoid leaking partial </parameter> token pieces
- add a regression test for the MiniMax-M2.5 write_file case from #10758

## Context
MiniMax-M2.5 can tokenize </parameter> as separate text pieces such as </, parameter, and >. The v0.20.2rc incremental parser was serializing a still-open parameter value, so clients could reconstruct arguments like a.txt</parameter even though the final parsed tool call was correct.

Current vLLM main moved MiniMax-M2 to the parser engine in vllm#45701, but that rewrite is too broad for v0.20.2rc. This patch backports the narrower behavior needed here: emit argument deltas only after a complete parameter closes.

## Tests
- PYTHONPATH=/vllm-workspace/vllm:/mnt/share_space/j00513044/src/vllm-ascend pytest -q tests/ut/patch/platform/test_patch_minimax_m2_tool_call_parser.py
- replayed issue #10758 raw_completion token ids with /models/MiniMax-M2.5-w8a8-QuaRot tokenizer; reconstructed {""path"":""a.txt"",""content"":""123""}
- ruff check vllm_ascend/patch/platform/patch_minimax_m2_tool_call_parser.py tests/ut/patch/platform/test_patch_minimax_m2_tool_call_parser.py
- python -m py_compile vllm_ascend/patch/platform/patch_minimax_m2_tool_call_parser.py

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
","{
    ""ok"": true,
    ""score"": 85,
    ""reasoning"": ""The description clearly explains the bug (streaming partial MiniMax parameter tags), the solution (emit argument deltas only after complete parameter close), and includes concrete test commands and regression test. The change intent and testing are well communicated. However, it does not explicitly state whether the PR introduces any user-facing change (though the context implies it does change streaming output). This missing statement is a minor gap in an otherwise thorough description."",
    ""summary"": ""Clear bug fix description with test plan, missing explicit user-facing change statement."",
    ""missing_items"": [
        ""Does this PR introduce any user-facing change""
    ],
    ""suggestions"": [
        ""Consider explicitly stating whether this change is user-facing (e.g., affects streaming output format) or purely internal.""
    ]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly assessed the description as high-quality (ok=true). The missing item about user-facing change is genuinely not explicitly stated, and the suggestion is constructive and not mandatory in tone. The reasoning is self-consistent, linking the missing item to the score and summary. All audit criteria pass.""
}",true,true,true,"The Review Bot correctly assessed the description as high-quality (ok=true). The missing item about user-facing change is genuinely not explicitly stated, and the suggestion is constructive and not mandatory in tone. The reasoning is self-consistent, linking the missing item to the score and summary. All audit criteria pass."
10813,[CI]modify euler dependencies which need to install for install vllm-ascend,[CI],merged,ci/build,2026-06-23T02:25:03Z,"### What this PR does / why we need it?
https://github.com/vllm-project/vllm-ascend/actions/runs/27943551599/job/82857810618. 
Referring to this error report, the probable cause is incomplete required installation dependencies. The Euler image does not come with `patch` pre-installed, which needs to be added.
### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 75,
    ""reasoning"": ""The description explains the problem (missing 'patch' dependency in Euler image) and references an error report, making the change clear and contextually relevant. However, the 'Does this PR introduce any user-facing change?' and 'How was this patch tested?' sections are left empty, reducing completeness. For a simple CI dependency fix, the intent is understandable, but adding test verification details would improve reviewability."",
    ""summary"": ""Adequate description for a CI dependency fix, but missing test plan and user-facing change clarification."",
    ""missing_items"": [""Does this PR introduce any user-facing change?"", ""How was this patch tested?""],
    ""suggestions"": [""Consider clarifying whether this change introduces any user-facing change."", ""Add details on how this patch was tested (e.g., CI pipeline run or manual verification steps).""]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The review bot's ok=true is reasonable as the description provides context but is incomplete. Missing items accurately reflect the empty sections. Suggestions are specific and use 'consider'/'add' language without 'must'. Reasoning is consistent with the score and judgment.""
}",true,true,true,The review bot's ok=true is reasonable as the description provides context but is incomplete. Missing items accurately reflect the empty sections. Suggestions are specific and use 'consider'/'add' language without 'must'. Reasoning is consistent with the score and judgment.
10811,[Doc]:  Update additional_config.md with migrated env vars documentation and kv cache pool doc,[Doc],merged,documentation,2026-06-23T02:16:32Z,"### What this PR does / why we need it?
 Updates documentation references for the --additional-config migration, avoids prematurely marking environment variables as deprecated, and adds links to related PR/deployment docs.

### Does this PR introduce _any_ user-facing change?
No code change. Documentation only.

### How was this patch tested?
documentation-only change.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 85,
    ""reasoning"": ""The PR description clearly explains the change (documentation update for --additional-config migration, env vars, and kv cache pool doc), states it's documentation-only, and includes a brief test verification note. All template sections are filled appropriately for the scope of the change. The description is sufficient for a maintainer to understand and review the PR."",
    ""summary"": ""Documentation update PR with clear scope and rationale; all required sections addressed."",
    ""missing_items"": [],
    ""suggestions"": []
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is accurate: the PR description is informative and covers required sections, so ok=true is reasonable. Reasoning is consistent and no missing items or suggestions are needed.""
}",true,true,true,"The Review Bot's evaluation is accurate: the PR description is informative and covers required sections, so ok=true is reasonable. Reasoning is consistent and no missing items or suggestions are needed."
10806,[Perf][Worker] Build DSV4 compressor slot mapping on device,[Perf],open,module:ops,2026-06-22T16:50:00Z,"### What this PR does / why we need it?

This refresh limits candidate B to the B2 runtime-only path for removing the DSV4 compressor sync from the model runner hot path.

It keeps the existing DSA/compressor cos/sin contract unchanged and only changes metadata construction:

- unwrap `UniformTypeKVCacheSpecs` in `BlockTable` so compressed KV groups use the real `compress_ratio`;
- build the original compact compressor `slot_mapping` for single-rank DSV4 directly from device `positions`, `query_start_loc`, and the KV block table with a Triton helper;
- leave CP/DCP on the original CPU-list path for a narrower validation surface;
- refresh CPU `optimistic_seq_lens` after deferred async-spec state corrections instead of forcing a compressor-specific GPU-to-CPU seq_lens sync.

No AscendC compressor, scatter/update, or cos/sin selection logic is changed in this PR.

### Does this PR introduce _any_ user-facing change?

No. This is an internal metadata construction change for DSV4 compressed KV slot mapping.

### How was this patch tested?

- `PATH=/tmp/vllm-ascend-lint-venv/bin:$PATH bash format.sh ci`
- `python -m py_compile vllm_ascend/worker/model_runner_v1.py vllm_ascend/worker/block_table.py vllm_ascend/ops/triton/compressor/slot_mapping.py`
- Unit tests were intentionally not added or run for this refresh; NPU correctness/performance validation will be done on the remote machine first.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 92,
    ""reasoning"": ""The PR description provides a clear explanation of the change, its motivation, and the internal nature with no user-facing impact. Each template section is thoroughly filled with substantive content, including the test approach (format check, compile check, and planned remote validation). The reasoning for not adding unit tests is explained. The description offers enough detail for a maintainer to understand the intent and proceed with review, meeting the criteria for a high-quality submission."",
    ""summary"": ""Detailed PR description with all sections filled, adequate for maintainer review."",
    ""missing_items"": [],
    ""suggestions"": []
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The PR description is detailed and covers all template sections. The Review Bot's ok=true judgment is reasonable given the high quality. Reasoning is consistent with the score and judgment. Missing_items are correctly empty because the description is complete. No suggestions are needed, and those provided (none) are inherently valid.""
}",true,true,true,"The PR description is detailed and covers all template sections. The Review Bot's ok=true judgment is reasonable given the high quality. Reasoning is consistent with the score and judgment. Missing_items are correctly empty because the description is complete. No suggestions are needed, and those provided (none) are inherently valid."
10803,[Doc] Update summary formatting in context_parallel.md and correct syntax in eplb_swift_balancer.md,[Doc],merged,documentation,2026-06-22T14:24:47Z,"### What this PR does / why we need it?
Improves documentation wording and removes a trailing comma from the EPLB JSON example.

### Does this PR introduce _any_ user-facing change?
No. Documentation-only changes.

### How was this patch tested?
Pass the test CI.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 85,
    ""reasoning"": ""The description clearly explains the purpose (improving wording and fixing a syntax error in documentation), explicitly states it is documentation-only, and provides a test plan that is appropriate for a docs change ('Pass the test CI'). Version info is also included. The body is substantive and communicates the intent effectively, so it is compliant."",
    ""summary"": ""Compliant - clear documentation fix with adequate explanation."",
    ""missing_items"": [],
    ""suggestions"": []
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is appropriate. The PR description clearly explains the docs changes, states no user-facing impact, and provides a test plan. The ok judgment of true and score 85 are reasonable. The reasoning is coherent with the judgment. There are no missing items as the description covers essential aspects for a documentation fix. No suggestions were provided, which is acceptable. Overall, the Review Bot's audit is correct.""
}",true,true,true,"The Review Bot's evaluation is appropriate. The PR description clearly explains the docs changes, states no user-facing impact, and provides a test plan. The ok judgment of true and score 85 are reasonable. The reasoning is coherent with the judgment. There are no missing items as the description covers essential aspects for a documentation fix. No suggestions were provided, which is acceptable. Overall, the Review Bot's audit is correct."
10798,[Misc]feat: adapt to vLLM main (967c5c3b...fa662b1a),[Misc],open,,2026-06-22T13:12:45Z,"# Cumulative Step Summary

## Step step-1

**vllm-ascend changes: none (no-op)**

### Upstream changes analyzed
- `vllm/model_executor/models/gemma4_mm.py`: Internal refactor in `Gemma4ProcessingInfo.validate_num_items()` to use `get_served_model_name()`. vllm-ascend has no gemma4 code.
- `vllm/v1/sample/ops/topk_topp_triton.py`: XPU device branch for block sizes. vllm-ascend replaces `apply_top_k_top_p` with Ascend-specific kernels.

### Adaptation performed
None required. Both upstream changes are internal implementation details that do not interact with vllm-ascend's Ascend-specific code paths.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 85,
    ""reasoning"": ""The PR description clearly explains the purpose (adapting to upstream vLLM changes) and the result (no changes needed after analysis). It provides specific upstream commit range, version, and a detailed rationale for why no adaptation was required. Although the template sections for user-facing changes and testing are not explicitly filled, the body is substantive (over 100 characters) and the intent is obvious. A small improvement would be to explicitly state how the no-op status was confirmed, but this is not critical for a maintainer to understand."",
    ""summary"": ""Sufficient description for a no-op sync PR; analysis is detailed."",
    ""missing_items"": [],
    ""suggestions"": [
        ""Consider adding a brief note on how the 'no changes needed' was verified (e.g., CI passing, or explicit review steps).""
    ]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is accurate: ok=true is reasonable for a detailed no-op sync PR description; reasoning is consistent; suggestion is specific and free of 'required' language; missing_items are correctly empty.""
}",true,true,true,The Review Bot's evaluation is accurate: ok=true is reasonable for a detailed no-op sync PR description; reasoning is consistent; suggestion is specific and free of 'required' language; missing_items are correctly empty.
10790,[BugFix][v0.22.1] Handle wrapped reasoning parsers in usage accounting,[BugFix],open,module:tests,2026-06-22T11:35:37Z,"### What this PR does / why we need it?

Backports #10645 to `releases/v0.22.1rc`.

Fixes #10628 on the v0.22.1 release branch by making chat usage accounting unwrap parser-manager reasoning parser objects before calling `count_reasoning_tokens()`. If the resolved parser does not support reasoning-token counting, usage accounting now skips reasoning-token details instead of raising an internal 500.

### Does this PR introduce _any_ user-facing change?

No API or schema change. This fixes an internal 500 for affected DeepSeek-V4 chat completions using tool and reasoning parsers together.

### How was this patch tested?

- `python3 -m pytest -q tests/ut/patch/platform/test_patch_minimax_usage_accounting.py`
- `ruff check vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py vllm_ascend/patch/__init__.py`
- `ruff format --check vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py vllm_ascend/patch/__init__.py`
- `python3 -m py_compile vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py`

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 95,
    ""reasoning"": ""The description clearly explains the change (backport of #10645 fixing issue #10628), the root cause, the fix approach, the user-facing impact (none, only fixes internal 500), and provides specific test commands (pytest, ruff, py_compile) for verification. All template sections are well-addressed, and the context is sufficient for a maintainer to understand and review the PR."",
    ""summary"": ""PR description is detailed, includes change rationale, user-facing impact, and test steps; fully compliant."",
    ""missing_items"": [],
    ""suggestions"": []
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is accurate. The PR description is comprehensive, covering rationale, fix details, user impact, and test steps. The ok=true judgment is reasonable, reasoning is consistent, missing_items correctly none, and no suggestions needed. All audit dimensions pass.""
}",true,true,true,"The Review Bot's evaluation is accurate. The PR description is comprehensive, covering rationale, fix details, user impact, and test steps. The ok=true judgment is reasonable, reasoning is consistent, missing_items correctly none, and no suggestions needed. All audit dimensions pass."
10787,[Feature]refactor(device): centralize Ascend device type logic in _DeviceConfig,[Feature],open,"module:tests,module:ops,module:core,module:quantization,ready,merge-conflicts",2026-06-22T11:18:29Z,"- Move AscendDeviceType, get_ascend_device_type, check_ascend_device_type from vllm_ascend.utils to vllm_ascend.device.device_config
- Add a singleton DeviceConfig with semantic properties (is_a2, is_a3, is_310p, is_a5, supports_triton, cpu_binding_mode, etc.) replacing scattered get_ascend_device_type() == AscendDeviceType.X checks
- Initialize device type eagerly in DeviceConfig.__init__ from _build_info
- Add startup check in NPUWorker that raises if supports_triton but triton-ascend is not installed
- Replace HAS_TRITON usage in vllm-ascend with DeviceConfig.supports_triton (HAS_TRITON was effectively a 310P proxy in this codebase)
- Add device_config (lowercase) alias for the DeviceConfig singleton so module-level 'from vllm_ascend.device import device_config' works
- Update test mocks accordingly

---


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The description provides a detailed explanation of what the PR does and why it is needed, covering the refactoring of device type logic. However, it does not explicitly address whether this introduces any user-facing change, and the 'How was this patch tested?' section is missing—only a brief mention of test mocks is given. Following the established pattern from example evaluations, the lack of a test plan and user-facing change clarification makes this non-compliant."",
    ""summary"": ""PR description is informative about changes but lacks explicit user-facing change statement and test plan."",
    ""missing_items"": [""Does this PR introduce any user-facing change?"", ""How was this patch tested?""],
    ""suggestions"": [""Clarify whether this refactoring introduces any user-facing change, such as API or behavior changes."", ""Describe how you tested this change, e.g., which tests were run or how verification was performed.""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly identified that the PR description lacks explicit test plan and user-facing change statement, making it not fully complete. The missing items are genuinely absent, suggestions are actionable and avoid mandated language, and the reasoning aligns with the judgment.""
}",true,true,true,"The Review Bot correctly identified that the PR description lacks explicit test plan and user-facing change statement, making it not fully complete. The missing items are genuinely absent, suggestions are actionable and avoid mandated language, and the reasoning aligns with the judgment."
10782,[BugFix] Propagate num_cached_tokens in disaggregated prefill,[BugFix],open,,2026-06-22T09:15:46Z,"  Forward the prefill node's real num_cached_tokens through kv_transfer_params
  (remote_num_cached_tokens) so the decode node reports correct cached_tokens.

  Companion to vllm-project/vllm#46357.

### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The description clearly explains what the PR does and why it is needed, providing the core change and a reference to the companion PR. However, it lacks any information about how the patch was tested, and it does not address whether the change introduces any user-facing behavior changes. Both are key pieces of information for reviewing a bug fix. While the change is described, the missing test plan and user-facing change assessment make the description insufficient for a maintainer to fully review the PR."",
    ""summary"": ""Change explained but test plan and user-facing change documentation missing."",
    ""missing_items"": [""How was this patch tested"", ""Does this PR introduce any user-facing change""],
    ""suggestions"": [""Consider describing how this patch was tested, e.g., specific test cases, verification steps, or referencing tests in the companion PR."", ""Consider clarifying whether this change introduces any user-facing behavior changes (e.g., API, interface, or performance).""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly identifies that the PR description lacks testing and user-facing change information, so ok=false is reasonable. The reasoning is coherent, acknowledging the explanation provided but pointing out the critical omissions. The suggestions are specific, actionable, and avoid mandatory language. The missing items accurately reflect the empty sections.""
}",true,true,true,"The Review Bot correctly identifies that the PR description lacks testing and user-facing change information, so ok=false is reasonable. The reasoning is coherent, acknowledging the explanation provided but pointing out the critical omissions. The suggestions are specific, actionable, and avoid mandatory language. The missing items accurately reflect the empty sections."
10780,[CI]model-reuse-NEW,[CI],open,"ci/build,module:tests",2026-06-22T09:10:39Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 15,
    ""reasoning"": ""The PR description is essentially empty: each template section header is present but no substantive content is provided. The only information is a vLLM version string and a commit reference, which do not explain what the PR does, why it is needed, or how it was tested. The title is also vague. This makes the PR description completely unusable for review."",
    ""summary"": ""PR description lacks any substantive content"",
    ""missing_items"": [
        ""What this PR does / why we need it"",
        ""Does this PR introduce any user-facing change"",
        ""How was this patch tested""
    ],
    ""suggestions"": [
        ""Explain the purpose of the PR and the changes being made"",
        ""Describe any user-facing impacts, if any"",
        ""Provide details on how the changes were tested (e.g., CI, manual test steps)""
    ]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is correct: the PR description lacks substantive content, so ok=false is reasonable. The reasoning accurately describes the emptiness, missing_items correctly identify what is absent, and suggestions are specific and actionable without using required/must language.""
}",true,true,true,"The Review Bot's evaluation is correct: the PR description lacks substantive content, so ok=false is reasonable. The reasoning accurately describes the emptiness, missing_items correctly identify what is absent, and suggestions are specific and actionable without using required/must language."
10775,[BugFix]  isolate KV cache from sleep cleanup with dedicated memory tag for hadamard matrix,[BugFix],open,ready,2026-06-22T07:37:36Z,"### What this PR does / why we need it?
Use a dedicated memory tag for KV cache used by DSA Hadamard, instead of the shared tag that was previously being cleaned up during sleep(). This ensures the Hadamard tensor is properly tagged and excluded from sleep-mode memory release.
Fixes #10684

### Does this PR introduce _any_ user-facing change?
No. 

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 68,
    ""reasoning"": ""The PR description clearly explains the change and references an issue, but the 'How was this patch tested?' section is empty (only version info, no test steps or results). This is a key missing piece for maintainer review, reducing the score significantly."",
    ""summary"": ""Description explains the fix but lacks test plan"",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [""Add details on how the fix was verified, such as running existing tests, new tests, or manual testing steps.""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly identifies that the 'How was this patch tested?' section lacks meaningful test steps, justifying ok=false. Reasoning is consistent with the score and missing items. Suggestions are specific and avoid 'required' language. While the section is present with version info, the key testing details are missing, so listing it as a missing item is appropriate.""
}",true,true,true,"The Review Bot correctly identifies that the 'How was this patch tested?' section lacks meaningful test steps, justifying ok=false. Reasoning is consistent with the score and missing items. Suggestions are specific and avoid 'required' language. While the section is present with version info, the key testing details are missing, so listing it as a missing item is appropriate."
10773,[CI]Adjust the dp_size and tp_size in the decode stage to 4 respectively,[CI],open,module:tests,2026-06-22T07:22:15Z,"### What this PR does / why we need it?
This PR adjusts the dp_size and tp_size in the decode stage to 4 respectively in the Qwen3-235B-A22B-Mooncake-Layerwise configuration file.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 80,
    ""reasoning"": ""The PR description clearly states the change (adjusting dp_size and tp_size in a configuration file) and provides version context. The change is straightforward and the intent is easily understood. Although the sections on user-facing impact and test plan are not explicitly filled, they are not critical for this simple CI configuration change. The description meets the requirement of being informative enough for a maintainer to review."",
    ""summary"": ""Sufficient information for a simple configuration change."",
    ""missing_items"": [],
    ""suggestions"": [
        ""Consider briefly stating whether there is any user-facing change (or state that there is none)."",
        ""Consider describing how this was tested (e.g., CI run verification).""
    ]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's evaluation is correct. The description is sufficient for a simple configuration change, so ok=true is reasonable. The reasoning is coherent and consistent. The suggestions are specific, actionable, and avoid imperative language. No missing items are incorrectly omitted.""
}",true,true,true,"The Review Bot's evaluation is correct. The description is sufficient for a simple configuration change, so ok=true is reasonable. The reasoning is coherent and consistent. The suggestions are specific, actionable, and avoid imperative language. No missing items are incorrectly omitted."
10770,[CI] update A3 PVC name to gy005-az5-vllm-ascend,[CI],merged,ci/build,2026-06-22T07:03:08Z,"## Summary

Update the PVC name for A3 nodes in the multi-node nightly workflow from `nv-action-vllm-benchmarks-v2` to `gy005-az5-vllm-ascend`.

## Changes

- `.github/workflows/_e2e_nightly_multi_node.yaml`: replace A3 `pvc_name` value

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": true,
    ""score"": 82,
    ""reasoning"": ""The description clearly explains the change (updating PVC name for A3 nodes in CI workflow) and the motivation. It is concise and sufficient for a maintainer to review. Missing explicit test plan and user-facing change statement, but these are minor for a simple CI config change."",
    ""summary"": ""PR description provides sufficient information for review; minor missing template sections."",
    ""missing_items"": [""How was this patch tested?"", ""Does this PR introduce any user-facing change?""],
    ""suggestions"": [""Consider adding a note about how this change was validated (e.g., CI run with new PVC name)."", ""Add a brief statement about user-facing impact, even if it is 'No user-facing changes.'""]
}",true,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot's ok judgment (true) is reasonable given the clear and concise description for a simple CI change. The missing_items accurately reflect absent content (test plan, user-facing change statement). The suggestions are effective, specific, and free of 'required'/'must' language (e.g., 'consider adding', 'add a brief statement'). The reasoning is self-consistent: it acknowledges sufficiency while noting minor omissions, aligning with the score and ok=true.""
}",true,true,true,"The Review Bot's ok judgment (true) is reasonable given the clear and concise description for a simple CI change. The missing_items accurately reflect absent content (test plan, user-facing change statement). The suggestions are effective, specific, and free of 'required'/'must' language (e.g., 'consider adding', 'add a brief statement'). The reasoning is self-consistent: it acknowledges sufficiency while noting minor omissions, aligning with the score and ok=true."
10767,[CI]fix deepseek long seq nightly,[CI],merged,module:tests,2026-06-22T06:35:37Z,"### What this PR does / why we need it?
fix deepseek long seq nightly

Increase the concurrency size and reduce the number of output tokens.

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
","{
    ""ok"": false,
    ""score"": 65,
    ""reasoning"": ""The description explains the change (increase concurrency size, reduce output tokens) and states no user-facing change. However, the 'How was this patch tested' section only mentions a version and commit, without any test plan, verification steps, or results. This missing information is critical for a maintainer to judge the safety and correctness of the change, especially for a CI fix. The change is simple, but the lack of test details prevents a thorough review."",
    ""summary"": ""Description is partially informative but lacks required test plan information."",
    ""missing_items"": [""How was this patch tested""],
    ""suggestions"": [""Consider adding a brief test plan or verification steps, such as running the specific nightly test and confirming it passes, to help reviewers and future maintainers understand how the fix was validated.""]
}",false,"{
    ""ok_reasonable"": true,
    ""reasoning_valid"": true,
    ""suggestions_valid"": true,
    ""judge_reasoning"": ""The Review Bot correctly identifies missing test plan in the PR description, which is critical for a CI fix. The ok=false judgment is reasonable. Missing items are accurate as the test section lacks substantive information. Suggestions are constructive and use non-demanding language. Reasoning is consistent.""
}",true,true,true,"The Review Bot correctly identifies missing test plan in the PR description, which is critical for a CI fix. The ok=false judgment is reasonable. Missing items are accurate as the test section lacks substantive information. Suggestions are constructive and use non-demanding language. Reasoning is consistent."
