pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4
10817,[BugFix][v0.20.2rc] Avoid streaming partial MiniMax parameter tags,[BugFix],open,module:tests,2026-06-23T03:23:23Z,"## Summary
- stop MiniMax-M2 streaming tool parser from emitting argument JSON for an incomplete <parameter> value
- keep early tool-name emission, but stream arguments at completed-parameter granularity to avoid leaking partial </parameter> token pieces
- add a regression test for the MiniMax-M2.5 write_file case from #10758

## Context
MiniMax-M2.5 can tokenize </parameter> as separate text pieces such as </, parameter, and >. The v0.20.2rc incremental parser was serializing a still-open parameter value, so clients could reconstruct arguments like a.txt</parameter even though the final parsed tool call was correct.

Current vLLM main moved MiniMax-M2 to the parser engine in vllm#45701, but that rewrite is too broad for v0.20.2rc. This patch backports the narrower behavior needed here: emit argument deltas only after a complete parameter closes.

## Tests
- PYTHONPATH=/vllm-workspace/vllm:/mnt/share_space/j00513044/src/vllm-ascend pytest -q tests/ut/patch/platform/test_patch_minimax_m2_tool_call_parser.py
- replayed issue #10758 raw_completion token ids with /models/MiniMax-M2.5-w8a8-QuaRot tokenizer; reconstructed {""path"":""a.txt"",""content"":""123""}
- ruff check vllm_ascend/patch/platform/patch_minimax_m2_tool_call_parser.py tests/ut/patch/platform/test_patch_minimax_m2_tool_call_parser.py
- python -m py_compile vllm_ascend/patch/platform/patch_minimax_m2_tool_call_parser.py

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10813,[CI]modify euler dependencies which need to install for install vllm-ascend,[CI],merged,ci/build,2026-06-23T02:25:03Z,"### What this PR does / why we need it?
https://github.com/vllm-project/vllm-ascend/actions/runs/27943551599/job/82857810618. 
Referring to this error report, the probable cause is incomplete required installation dependencies. The Euler image does not come with `patch` pre-installed, which needs to be added.
### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10811,[Doc]:  Update additional_config.md with migrated env vars documentation and kv cache pool doc,[Doc],merged,documentation,2026-06-23T02:16:32Z,"### What this PR does / why we need it?
 Updates documentation references for the --additional-config migration, avoids prematurely marking environment variables as deprecated, and adds links to related PR/deployment docs.

### Does this PR introduce _any_ user-facing change?
No code change. Documentation only.

### How was this patch tested?
documentation-only change.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10806,[Perf][Worker] Build DSV4 compressor slot mapping on device,[Perf],open,module:ops,2026-06-22T16:50:00Z,"### What this PR does / why we need it?

This refresh limits candidate B to the B2 runtime-only path for removing the DSV4 compressor sync from the model runner hot path.

It keeps the existing DSA/compressor cos/sin contract unchanged and only changes metadata construction:

- unwrap `UniformTypeKVCacheSpecs` in `BlockTable` so compressed KV groups use the real `compress_ratio`;
- build the original compact compressor `slot_mapping` for single-rank DSV4 directly from device `positions`, `query_start_loc`, and the KV block table with a Triton helper;
- leave CP/DCP on the original CPU-list path for a narrower validation surface;
- refresh CPU `optimistic_seq_lens` after deferred async-spec state corrections instead of forcing a compressor-specific GPU-to-CPU seq_lens sync.

No AscendC compressor, scatter/update, or cos/sin selection logic is changed in this PR.

### Does this PR introduce _any_ user-facing change?

No. This is an internal metadata construction change for DSV4 compressed KV slot mapping.

### How was this patch tested?

- `PATH=/tmp/vllm-ascend-lint-venv/bin:$PATH bash format.sh ci`
- `python -m py_compile vllm_ascend/worker/model_runner_v1.py vllm_ascend/worker/block_table.py vllm_ascend/ops/triton/compressor/slot_mapping.py`
- Unit tests were intentionally not added or run for this refresh; NPU correctness/performance validation will be done on the remote machine first.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10803,[Doc] Update summary formatting in context_parallel.md and correct syntax in eplb_swift_balancer.md,[Doc],merged,documentation,2026-06-22T14:24:47Z,"### What this PR does / why we need it?
Improves documentation wording and removes a trailing comma from the EPLB JSON example.

### Does this PR introduce _any_ user-facing change?
No. Documentation-only changes.

### How was this patch tested?
Pass the test CI.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10798,[Misc]feat: adapt to vLLM main (967c5c3b...fa662b1a),[Misc],open,,2026-06-22T13:12:45Z,"# Cumulative Step Summary

## Step step-1

**vllm-ascend changes: none (no-op)**

### Upstream changes analyzed
- `vllm/model_executor/models/gemma4_mm.py`: Internal refactor in `Gemma4ProcessingInfo.validate_num_items()` to use `get_served_model_name()`. vllm-ascend has no gemma4 code.
- `vllm/v1/sample/ops/topk_topp_triton.py`: XPU device branch for block sizes. vllm-ascend replaces `apply_top_k_top_p` with Ascend-specific kernels.

### Adaptation performed
None required. Both upstream changes are internal implementation details that do not interact with vllm-ascend's Ascend-specific code paths.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10790,[BugFix][v0.22.1] Handle wrapped reasoning parsers in usage accounting,[BugFix],open,module:tests,2026-06-22T11:35:37Z,"### What this PR does / why we need it?

Backports #10645 to `releases/v0.22.1rc`.

Fixes #10628 on the v0.22.1 release branch by making chat usage accounting unwrap parser-manager reasoning parser objects before calling `count_reasoning_tokens()`. If the resolved parser does not support reasoning-token counting, usage accounting now skips reasoning-token details instead of raising an internal 500.

### Does this PR introduce _any_ user-facing change?

No API or schema change. This fixes an internal 500 for affected DeepSeek-V4 chat completions using tool and reasoning parsers together.

### How was this patch tested?

- `python3 -m pytest -q tests/ut/patch/platform/test_patch_minimax_usage_accounting.py`
- `ruff check vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py vllm_ascend/patch/__init__.py`
- `ruff format --check vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py vllm_ascend/patch/__init__.py`
- `python3 -m py_compile vllm_ascend/patch/platform/patch_chat_usage_accounting.py vllm_ascend/patch/platform/patch_minimax_usage_accounting.py tests/ut/patch/platform/test_patch_minimax_usage_accounting.py vllm_ascend/patch/platform/__init__.py`

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10787,[Feature]refactor(device): centralize Ascend device type logic in _DeviceConfig,[Feature],open,"module:tests,module:ops,module:core,module:quantization,ready,merge-conflicts",2026-06-22T11:18:29Z,"- Move AscendDeviceType, get_ascend_device_type, check_ascend_device_type from vllm_ascend.utils to vllm_ascend.device.device_config
- Add a singleton DeviceConfig with semantic properties (is_a2, is_a3, is_310p, is_a5, supports_triton, cpu_binding_mode, etc.) replacing scattered get_ascend_device_type() == AscendDeviceType.X checks
- Initialize device type eagerly in DeviceConfig.__init__ from _build_info
- Add startup check in NPUWorker that raises if supports_triton but triton-ascend is not installed
- Replace HAS_TRITON usage in vllm-ascend with DeviceConfig.supports_triton (HAS_TRITON was effectively a 310P proxy in this codebase)
- Add device_config (lowercase) alias for the DeviceConfig singleton so module-level 'from vllm_ascend.device import device_config' works
- Update test mocks accordingly

---


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10782,[BugFix] Propagate num_cached_tokens in disaggregated prefill,[BugFix],open,,2026-06-22T09:15:46Z,"  Forward the prefill node's real num_cached_tokens through kv_transfer_params
  (remote_num_cached_tokens) so the decode node reports correct cached_tokens.

  Companion to vllm-project/vllm#46357.

### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10780,[CI]model-reuse-NEW,[CI],open,"ci/build,module:tests",2026-06-22T09:10:39Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10775,[BugFix]  isolate KV cache from sleep cleanup with dedicated memory tag for hadamard matrix,[BugFix],open,ready,2026-06-22T07:37:36Z,"### What this PR does / why we need it?
Use a dedicated memory tag for KV cache used by DSA Hadamard, instead of the shared tag that was previously being cleaned up during sleep(). This ensures the Hadamard tensor is properly tagged and excluded from sleep-mode memory release.
Fixes #10684

### Does this PR introduce _any_ user-facing change?
No. 

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10773,[CI]Adjust the dp_size and tp_size in the decode stage to 4 respectively,[CI],open,module:tests,2026-06-22T07:22:15Z,"### What this PR does / why we need it?
This PR adjusts the dp_size and tp_size in the decode stage to 4 respectively in the Qwen3-235B-A22B-Mooncake-Layerwise configuration file.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10770,[CI] update A3 PVC name to gy005-az5-vllm-ascend,[CI],merged,ci/build,2026-06-22T07:03:08Z,"## Summary

Update the PVC name for A3 nodes in the multi-node nightly workflow from `nv-action-vllm-benchmarks-v2` to `gy005-az5-vllm-ascend`.

## Changes

- `.github/workflows/_e2e_nightly_multi_node.yaml`: replace A3 `pvc_name` value

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10767,[CI]fix deepseek long seq nightly,[CI],merged,module:tests,2026-06-22T06:35:37Z,"### What this PR does / why we need it?
fix deepseek long seq nightly

Increase the concurrency size and reduce the number of output tokens.

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10763,[BugFix] Fix MTP DSA graph capture metadata,[BugFix],open,,2026-06-22T05:24:01Z,"## Summary

Fix MTP speculative decoding with DSA compressed attention when FULL decode graph capture is enabled.

## Root cause

When MTP speculative decoding captures FULL decode graphs with DSA compressed attention enabled, the drafter dummy-run path builds an `AscendCommonAttentionMetadata` with `positions` but without `positions_cpu`. The DSA-CP metadata builder later indexes `common_attn_metadata.positions_cpu`, which causes graph capture to fail with `TypeError: 'NoneType' object is not subscriptable`.

After startup succeeds, the first request replays the draft ACL graph and updates graph params through `update_full_graph_params()`. DSA/DSA-CP attention does not register mutable attention graph params, but the common graph-update path still calls `impl_cls.update_graph_params()`. Since `AscendDSACPImpl` inherited no such method, request-time graph replay failed with `AttributeError: type object 'AscendDSACPImpl' has no attribute 'update_graph_params'`.

These paths are only exercised when the speculative drafter is allowed to use graph capture. Deployments that set `""enforce_eager"": true` in `--speculative-config` bypass this path because `AscendSpecDecodeBaseProposer.use_cuda_graph` becomes false.

## Fix

- Reuse the runner's `_dsa_positions_cpu_buf` for compressed-attention graph capture metadata, matching the main runner metadata path. Non-compressed paths keep `positions_cpu=None`.
- Add a no-op `update_graph_params()` to `DSAAttentionImpl`, matching DSA's lack of registered mutable graph attention params and covering both regular DSA and DSA-CP implementations.

## Validation

- `python -m py_compile vllm_ascend/spec_decode/llm_base_proposer.py vllm_ascend/attention/abstract.py`
- Reproduced the startup failure with DeepSeek-V4-Flash w8a8 MTP on Ascend using MTP graph capture enabled; after the metadata fix, `Capturing CUDA graphs (decode, FULL)` completed `8/8`, the server logged `Application startup complete`, and `GET /v1/models` returned the served model.
- Reproduced the request-time failure on `/v1/chat/completions` after startup; after adding the DSA graph-update no-op, two chat completion requests returned `200 OK` while the worker logged `Replaying aclgraph` without `AttributeError` or worker failure.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
